user_id,age,gender,occupation,cluster
1,24,1,19,1
2,53,0,13,0
3,23,1,20,1
4,24,1,19,1
5,33,0,13,0
6,42,1,6,3
7,57,1,0,3
8,36,1,0,2
9,29,1,18,1
10,53,1,9,3
11,39,0,13,0
12,28,0,13,0
13,47,1,3,3
14,45,1,17,4
15,49,0,3,0
16,21,1,5,2
17,30,1,14,1
18,35,0,13,0
19,40,1,10,4
20,42,0,8,0
21,26,1,20,1
22,25,1,20,1
23,30,0,1,0
24,21,0,1,0
25,39,1,4,2
26,49,1,4,3
27,40,0,10,0
28,32,1,20,1
29,41,1,14,4
30,7,1,18,1
31,24,1,1,2
32,28,0,18,0
33,23,1,18,1
34,38,0,0,0
35,20,0,8,0
36,19,0,18,0
37,23,1,18,1
38,28,0,13,0
39,41,1,5,2
40,38,1,17,4
41,33,1,4,2
42,30,1,0,2
43,29,0,10,0
44,26,1,19,1
45,29,1,14,1
46,27,0,11,0
47,53,1,11,3
48,45,1,0,3
49,23,0,18,0
50,21,1,20,1
51,28,1,3,2
52,18,0,18,0
53,26,1,14,1
54,22,1,6,2
55,37,1,14,4
56,25,1,10,1
57,16,1,12,1
58,27,1,14,1
59,49,1,3,3
60,50,1,7,3
61,36,1,4,2
62,27,0,0,0
63,31,1,11,4
64,32,1,3,2
65,51,0,3,0
66,23,1,18,1
67,17,1,18,1
68,19,1,18,1
69,24,1,4,2
70,27,1,4,2
71,39,1,17,4
72,48,0,0,0
73,24,1,18,1
74,39,1,17,4
75,24,1,5,2
76,20,1,18,1
77,30,1,19,1
78,26,1,0,2
79,39,0,0,0
80,34,0,0,0
81,21,1,18,1
82,50,1,14,4
83,40,1,13,4
84,32,1,6,2
85,51,1,3,3
86,26,1,0,2
87,47,1,0,3
88,49,0,10,0
89,43,0,0,0
90,60,1,3,3
91,55,1,11,3
92,32,1,5,2
93,48,1,6,3
94,26,1,18,1
95,31,1,0,2
96,25,0,1,0
97,43,1,1,2
98,49,0,6,0
99,20,1,18,1
100,36,1,6,2
101,15,1,18,1
102,38,1,14,4
103,26,1,18,1
104,27,1,18,1
105,24,1,4,2
106,61,1,15,3
107,39,1,17,4
108,44,1,3,3
109,29,1,13,1
110,19,1,18,1
111,57,1,4,3
112,30,1,16,1
113,47,1,6,3
114,27,1,14,1
115,31,1,4,2
116,40,1,7,2
117,20,1,18,1
118,21,1,0,2
119,32,1,14,4
120,47,0,13,0
121,54,1,10,3
122,32,0,20,0
123,48,0,1,0
124,34,1,18,4
125,30,1,9,2
126,28,0,9,0
127,33,1,12,4
128,24,0,11,0
129,36,0,11,0
130,20,1,12,1
131,59,0,0,3
132,24,1,13,1
133,53,1,4,3
134,31,1,14,1
135,23,1,18,1
136,51,1,13,4
137,50,1,3,3
138,46,1,2,3
139,20,1,18,1
140,30,0,18,0
141,49,1,14,4
142,13,1,13,1
143,42,1,19,4
144,53,1,14,4
145,31,1,5,2
146,45,1,1,3
147,40,0,10,0
148,33,1,4,2
149,35,0,11,0
150,20,0,1,0
151,38,0,0,0
152,33,0,3,0
153,25,1,18,1
154,25,1,18,1
155,32,0,13,0
156,25,1,3,2
157,57,1,4,3
158,50,1,3,3
159,23,0,18,0
160,27,1,14,1
161,50,1,9,3
162,25,1,1,2
163,49,1,0,3
164,47,1,7,3
165,20,0,13,0
166,47,1,3,3
167,37,1,13,4
168,48,1,13,4
169,52,0,13,0
170,53,0,7,0
171,48,0,3,0
172,55,1,11,3
173,56,1,13,3
174,30,0,0,0
175,26,0,17,0
176,28,1,17,1
177,20,1,14,1
178,26,1,13,1
179,15,1,5,2
180,22,0,0,0
181,26,1,6,2
182,36,1,14,4
183,33,1,17,4
184,37,1,10,4
185,53,0,10,0
186,39,0,6,0
187,26,1,3,2
188,42,1,18,4
189,32,1,1,2
190,30,1,0,2
191,33,1,0,2
192,42,1,3,2
193,29,1,18,1
194,38,1,0,2
195,42,1,17,4
196,49,1,20,4
197,55,1,19,4
198,21,0,18,0
199,30,1,20,1
200,40,1,14,4
201,27,1,20,1
202,41,0,3,0
203,25,0,18,0
204,52,0,10,0
205,47,1,9,3
206,14,0,18,0
207,39,1,11,4
208,43,1,4,3
209,33,0,3,0
210,39,1,4,2
211,66,1,16,3
212,49,0,3,0
213,33,1,6,2
214,26,0,10,0
215,35,1,14,4
216,22,1,4,2
217,22,1,13,1
218,37,1,0,2
219,32,1,14,4
220,30,1,10,2
221,19,1,18,1
222,29,1,14,1
223,19,0,18,0
224,31,0,3,0
225,51,0,0,0
226,28,1,18,1
227,46,1,6,3
228,21,0,18,0
229,29,0,10,0
230,28,0,18,0
231,48,1,10,3
232,45,1,17,4
233,38,1,4,2
234,60,1,15,3
235,37,1,3,2
236,44,0,20,0
237,49,1,0,3
238,42,0,0,0
239,39,1,1,2
240,23,0,3,0
241,26,0,18,0
242,33,1,3,2
243,33,1,3,2
244,28,1,19,1
245,22,1,18,1
246,19,1,18,1
247,28,1,4,2
248,25,1,18,1
249,25,1,18,1
250,29,1,6,2
251,28,1,2,2
252,42,1,4,2
253,26,0,10,0
254,44,1,3,3
255,23,1,5,2
256,35,0,12,0
257,17,1,18,1
258,19,0,18,0
259,21,1,18,1
260,40,0,1,0
261,28,1,0,2
262,19,0,18,0
263,41,1,14,4
264,36,0,20,0
265,26,1,6,2
266,62,0,0,3
267,23,1,4,2
268,24,1,4,2
269,31,0,10,0
270,18,0,18,0
271,51,1,4,3
272,33,1,17,4
273,50,0,13,0
274,20,0,18,0
275,38,1,4,2
276,21,1,18,1
277,35,0,0,0
278,37,0,10,0
279,33,1,14,4
280,30,0,10,0
281,15,0,18,0
282,22,1,0,2
283,28,1,14,1
284,40,1,6,2
285,25,1,14,1
286,27,1,18,1
287,21,1,16,1
288,34,1,11,4
289,11,1,12,1
290,40,1,4,2
291,19,1,18,1
292,35,0,14,0
293,24,1,20,1
294,34,1,19,4
295,31,1,3,2
296,43,0,0,0
297,29,0,3,0
298,44,1,6,3
299,29,1,2,2
300,26,0,14,0
301,24,1,18,1
302,42,1,3,2
303,19,1,18,1
304,22,0,18,0
305,23,1,14,1
306,45,1,13,4
307,25,1,18,1
308,60,1,15,3
309,40,1,17,4
310,37,1,3,2
311,32,1,19,1
312,48,1,13,4
313,41,1,11,4
314,20,0,18,0
315,31,1,3,2
316,43,0,13,0
317,22,1,0,2
318,65,1,15,3
319,38,1,14,4
320,19,1,18,1
321,49,0,3,0
322,20,1,18,1
323,21,1,18,1
324,21,0,18,0
325,48,1,19,4
326,41,1,0,2
327,22,1,18,1
328,51,1,0,3
329,48,1,3,3
330,35,0,3,0
331,33,1,5,2
332,20,1,18,1
333,47,1,13,4
334,32,1,10,2
335,45,1,6,3
336,23,1,16,1
337,37,1,17,4
338,39,0,10,0
339,35,1,9,2
340,46,1,4,3
341,17,0,18,0
342,25,0,13,0
343,43,1,4,3
344,30,0,10,0
345,28,0,10,0
346,34,1,13,4
347,18,1,18,1
348,24,0,18,0
349,68,1,15,3
350,32,1,18,1
351,61,1,3,3
352,37,0,14,0
353,25,1,17,1
354,29,0,10,0
355,25,1,18,1
356,32,0,8,0
357,26,1,6,2
358,40,1,3,2
359,22,1,18,1
360,51,1,13,4
361,22,1,18,1
362,35,0,8,0
363,20,1,18,1
364,63,1,4,3
365,29,1,9,2
366,20,0,18,0
367,17,1,18,1
368,18,1,18,1
369,24,1,18,1
370,52,1,20,4
371,36,1,4,2
372,25,0,18,0
373,24,0,13,0
374,36,1,6,2
375,17,1,5,2
376,28,0,13,0
377,22,1,18,1
378,35,1,18,4
379,44,1,14,4
380,32,1,4,2
381,33,1,1,2
382,45,1,4,3
383,42,1,0,2
384,52,1,14,4
385,36,1,20,4
386,36,1,16,4
387,33,1,5,2
388,31,1,13,1
389,44,0,20,0
390,42,0,20,0
391,23,1,18,1
392,52,1,20,4
393,19,1,18,1
394,25,1,0,2
395,43,1,13,4
396,57,1,4,3
397,17,1,18,1
398,40,1,13,4
399,25,1,13,1
400,33,0,0,0
401,46,0,7,0
402,30,1,4,2
403,37,1,13,4
404,29,0,14,0
405,22,0,7,0
406,52,1,3,3
407,29,1,4,2
408,23,1,18,1
409,48,1,0,3
410,30,0,1,0
411,34,1,3,2
412,25,1,3,2
413,55,1,3,3
414,24,1,14,1
415,39,1,3,2
416,20,0,18,0
417,27,0,13,0
418,55,0,12,0
419,37,1,9,2
420,53,1,3,3
421,38,0,14,0
422,26,1,5,2
423,64,1,13,3
424,36,0,11,0
425,19,1,18,1
426,55,1,3,3
427,51,1,2,3
428,28,1,18,1
429,27,1,18,1
430,38,1,17,4
431,24,1,11,1
432,22,1,5,2
433,27,1,1,2
434,16,0,18,0
435,24,1,4,2
436,30,0,0,0
437,27,0,13,0
438,51,0,0,0
439,23,0,0,0
440,30,1,13,1
441,50,1,19,4
442,22,1,18,1
443,35,1,16,4
444,51,0,9,0
445,21,1,20,1
446,57,1,3,3
447,30,1,0,2
448,23,1,5,2
449,23,1,10,1
450,35,0,3,0
451,16,1,18,1
452,35,1,0,2
453,18,1,18,1
454,57,1,13,3
455,48,1,0,3
456,24,1,19,1
457,33,0,16,0
458,47,1,19,4
459,22,1,18,1
460,44,0,13,0
461,15,1,18,1
462,19,0,18,0
463,48,0,7,0
464,60,1,20,4
465,32,1,13,4
466,22,1,18,1
467,29,1,4,2
468,28,1,4,2
469,60,1,3,3
470,24,1,14,1
471,10,1,18,1
472,24,1,18,1
473,29,1,18,1
474,51,1,6,3
475,30,1,14,1
476,28,1,18,1
477,23,0,18,0
478,29,1,13,1
479,30,1,3,2
480,57,1,15,4
481,73,1,15,3
482,18,0,18,0
483,29,1,17,1
484,27,1,18,1
485,44,0,3,0
486,39,1,3,2
487,22,1,4,2
488,48,1,19,4
489,55,1,13,3
490,29,0,1,0
491,43,0,20,0
492,57,1,3,3
493,22,1,4,2
494,38,0,0,0
495,29,1,4,2
496,21,0,18,0
497,20,1,18,1
498,26,1,20,1
499,42,1,14,4
500,28,1,0,2
501,22,1,18,1
502,22,1,18,1
503,50,0,20,0
504,40,0,20,0
505,27,0,13,0
506,46,1,14,4
507,18,0,20,0
508,27,1,11,1
509,23,1,0,2
510,34,1,13,4
511,22,1,18,1
512,29,1,13,1
513,43,1,0,2
514,27,1,14,1
515,53,1,11,3
516,53,0,10,0
517,24,1,18,1
518,49,0,20,0
519,22,1,13,1
520,62,1,7,3
521,19,1,18,1
522,36,1,4,2
523,50,0,0,0
524,56,1,3,3
525,27,0,0,0
526,30,1,11,1
527,33,1,10,2
528,18,1,18,1
529,47,0,0,0
530,29,1,4,2
531,30,0,16,0
532,20,1,18,1
533,43,1,10,4
534,20,1,18,1
535,45,0,3,0
536,38,1,4,2
537,36,1,4,2
538,31,1,17,1
539,53,0,0,0
540,28,1,4,2
541,19,0,18,0
542,21,1,18,1
543,33,1,17,4
544,44,0,13,0
545,27,1,19,1
546,36,1,6,2
547,50,1,3,3
548,51,1,20,4
549,42,1,17,4
550,16,0,18,0
551,25,1,14,1
552,45,1,13,4
553,58,1,3,3
554,32,1,17,1
555,29,0,3,0
556,35,0,3,0
557,30,0,20,0
558,56,0,20,0
559,69,1,6,3
560,32,1,18,1
561,23,1,4,2
562,54,0,0,0
563,39,0,10,0
564,65,1,15,3
565,40,1,18,4
566,20,1,18,1
567,24,1,5,2
568,39,1,3,2
569,34,1,3,2
570,26,1,3,2
571,34,1,1,2
572,51,1,3,3
573,68,1,15,3
574,56,1,3,3
575,33,1,11,4
576,48,1,6,3
577,36,0,18,0
578,31,1,0,2
579,32,1,3,2
580,16,1,18,1
581,37,1,13,4
582,17,1,18,1
583,44,1,4,3
584,25,1,18,1
585,69,1,10,3
586,20,1,18,1
587,26,1,13,1
588,18,0,18,0
589,21,1,9,2
590,50,1,3,3
591,57,0,10,0
592,18,1,18,1
593,31,0,3,0
594,46,1,3,3
595,25,1,14,1
596,20,1,1,2
597,23,1,13,1
598,40,0,11,0
599,22,0,18,0
600,34,1,14,4
601,19,0,1,0
602,47,0,13,0
603,21,1,14,1
604,39,1,3,2
605,33,1,4,2
606,28,1,14,1
607,49,0,7,0
608,22,1,13,1
609,13,0,18,0
610,22,1,18,1
611,46,1,10,4
612,36,1,3,2
613,37,0,11,0
614,54,1,3,3
615,38,1,3,2
616,55,1,17,4
617,27,0,20,0
618,15,0,18,0
619,17,1,18,1
620,18,0,20,0
621,17,1,18,1
622,25,1,14,1
623,50,0,3,0
624,19,1,18,1
625,27,1,14,1
626,23,1,17,1
627,24,1,4,2
628,13,1,12,1
629,46,0,13,0
630,26,0,7,0
631,18,0,18,0
632,18,1,18,1
633,35,1,14,4
634,39,1,4,2
635,22,1,13,1
636,47,1,3,3
637,30,1,13,1
638,45,1,4,3
639,42,0,10,0
640,20,1,18,1
641,24,1,18,1
642,18,0,18,0
643,39,1,17,4
644,51,1,15,4
645,27,1,14,1
646,17,0,18,0
647,40,1,3,2
648,43,1,4,3
649,20,1,18,1
650,42,1,4,2
651,65,1,15,3
652,35,1,13,4
653,31,1,6,2
654,27,0,18,0
655,50,0,7,0
656,48,1,3,3
657,26,0,12,0
658,33,1,14,4
659,31,1,3,2
660,26,1,18,1
661,28,1,14,1
662,55,1,10,3
663,26,1,13,1
664,30,1,4,2
665,25,1,0,2
666,44,1,0,3
667,35,1,10,4
668,29,0,20,0
669,37,1,13,4
670,30,1,19,1
671,21,1,14,1
672,54,0,0,0
673,51,1,3,3
674,13,0,18,0
675,34,1,13,4
676,30,1,14,1
677,20,1,13,1
678,50,1,3,3
679,20,0,18,0
680,33,1,9,2
681,44,0,11,0
682,23,1,14,1
683,42,1,10,4
684,28,1,18,1
685,32,0,10,0
686,32,1,3,2
687,31,0,7,0
688,37,0,0,0
689,25,1,13,1
690,35,1,16,4
691,34,1,3,2
692,34,1,4,2
693,43,0,7,0
694,60,1,14,3
695,26,1,20,1
696,55,1,13,3
697,25,1,13,1
698,28,0,14,0
699,44,1,13,4
700,17,1,18,1
701,51,0,10,0
702,37,1,13,4
703,26,1,3,2
704,51,0,10,0
705,21,0,18,0
706,23,1,18,1
707,56,0,10,0
708,26,0,8,0
709,21,1,13,1
710,19,1,18,1
711,22,0,18,0
712,22,0,18,0
713,42,0,13,0
714,26,1,4,2
715,21,1,19,1
716,36,0,0,0
717,24,1,19,1
718,42,1,19,4
719,37,0,13,0
720,49,0,0,0
721,24,0,5,0
722,50,0,8,0
723,26,1,6,2
724,31,1,6,2
725,21,1,18,1
726,25,0,0,0
727,25,1,18,1
728,58,1,6,3
729,19,1,18,1
730,31,0,17,0
731,41,0,3,0
732,28,0,13,0
733,44,0,13,0
734,25,0,13,0
735,29,0,7,0
736,48,0,20,0
737,30,1,14,1
738,35,1,19,4
739,35,1,19,4
740,25,0,3,0
741,25,1,20,1
742,35,1,18,4
743,31,1,14,1
744,35,1,11,4
745,42,1,20,4
746,25,1,4,2
747,19,1,13,1
748,28,1,0,2
749,33,1,13,4
750,28,1,0,2
751,24,0,13,0
752,60,1,15,3
753,56,1,16,4
754,59,0,10,0
755,44,0,3,0
756,30,0,12,0
757,26,1,18,1
758,27,1,18,1
759,20,0,18,0
760,35,0,13,0
761,17,1,18,1
762,32,1,0,2
763,27,1,17,1
764,27,0,3,0
765,31,1,18,1
766,42,1,13,4
767,70,1,4,3
768,29,1,0,2
769,39,1,6,2
770,28,1,18,1
771,26,1,18,1
772,50,1,20,4
773,20,1,18,1
774,30,1,18,1
775,46,1,6,3
776,30,1,10,2
777,63,1,14,3
778,34,1,18,4
779,31,1,18,1
780,49,1,14,4
781,20,1,18,1
782,21,0,1,0
783,30,1,11,1
784,47,1,0,3
785,32,1,4,2
786,36,0,4,0
787,18,0,18,0
788,51,1,0,3
789,29,1,13,1
790,27,1,19,1
791,31,1,3,2
792,40,1,14,4
793,22,1,18,1
794,32,1,3,2
795,30,1,14,1
796,32,0,20,0
797,44,0,13,0
798,40,0,20,0
799,49,0,0,0
800,25,1,14,1
801,22,1,20,1
802,35,1,0,2
803,70,1,0,3
804,39,1,3,2
805,27,0,13,0
806,27,1,11,1
807,41,0,7,0
808,45,1,16,4
809,50,0,11,0
810,55,0,13,0
811,40,0,3,0
812,22,1,19,1
813,14,0,18,0
814,30,1,13,1
815,32,1,13,4
816,34,1,13,4
817,19,1,18,1
818,28,1,10,2
819,59,1,0,3
820,22,1,18,1
821,37,1,4,2
822,29,0,10,0
823,27,1,1,2
824,31,1,13,1
825,44,1,4,3
826,28,1,1,2
827,23,0,4,0
828,28,1,10,2
829,48,1,20,4
830,46,1,14,4
831,21,1,13,1
832,24,1,19,1
833,34,1,20,4
834,26,1,13,1
835,44,0,6,0
836,44,1,1,3
837,36,0,1,0
838,23,1,18,1
839,38,0,5,0
840,39,1,1,2
841,45,1,2,3
842,40,1,20,4
843,35,1,10,4
844,22,1,4,2
845,64,1,2,3
846,27,1,9,2
847,29,1,18,1
848,46,1,4,3
849,15,0,18,0
850,34,1,19,4
851,18,1,13,1
852,46,1,0,3
853,49,1,20,4
854,29,0,18,0
855,53,1,10,3
856,43,0,11,0
857,35,0,0,0
858,63,1,3,3
859,18,0,13,0
860,70,0,15,3
861,38,0,18,0
862,25,1,6,2
863,17,1,18,1
864,27,1,14,1
865,25,1,1,2
866,45,1,13,4
867,24,1,17,1
868,21,1,14,1
869,30,1,18,1
870,22,1,18,1
871,31,1,6,2
872,19,0,18,0
873,48,0,0,0
874,36,1,17,4
875,24,0,18,0
876,41,1,13,4
877,30,1,13,1
878,50,0,3,0
879,33,0,0,0
880,13,1,18,1
881,39,1,11,4
882,35,1,4,2
883,49,1,10,3
884,44,1,4,3
885,30,0,13,0
886,20,1,18,1
887,14,0,18,0
888,41,1,17,4
889,24,1,19,1
890,32,1,18,1
891,51,0,0,0
892,36,1,13,4
893,25,1,18,1
894,47,1,3,3
895,31,0,10,0
896,28,1,20,1
897,30,1,13,1
898,23,1,8,2
899,32,1,13,4
900,60,1,15,3
901,38,1,6,2
902,45,0,1,0
903,28,1,3,2
904,17,0,18,0
905,27,1,13,1
906,45,1,10,4
907,25,0,13,0
908,44,0,10,0
909,50,0,3,0
910,28,1,7,2
911,37,0,20,0
912,51,1,13,4
913,27,1,18,1
914,44,0,13,0
915,50,1,5,3
916,27,1,4,2
917,22,0,18,0
918,40,1,17,4
919,25,1,13,1
920,30,0,1,0
921,20,0,18,0
922,29,0,0,0
923,21,1,18,1
924,29,1,13,1
925,18,0,16,0
926,49,1,5,3
927,23,1,14,1
928,21,1,18,1
929,44,1,17,4
930,28,0,17,0
931,60,1,3,3
932,58,1,3,3
933,28,1,18,1
934,61,1,4,3
935,42,1,2,2
936,24,1,13,1
937,48,1,3,3
938,38,0,19,0
939,26,0,18,0
940,32,1,0,2
941,20,1,18,1
942,48,0,10,0
943,22,1,18,1
